연도,자산 계(억 원),공공자금관리기금(억 원),금융기관 예치 등(억 원),부동산 등(억 원)
2005,2659,2000,388,271
2006,3410,1600,1540,270
2007,4740,1100,3371,269
2008,4764,0,4496,268
2009,4654,200,3847,607
2010,3844,500,2726,618
2011,6206,700,3068,2438
2012,7057,500,4129,2428
2013,8624,200,6004,2420
2014,10302,0,7893,2409
2015,10425,0,8029,2396
2016,11042,0,8245,2797
2017,11676,0,8889,2787
2018,11623,0,8846,2777
2019,12444,0,9686,2758
2020,13017,0,10269,2748
